population,sample_id
generic,0
generic,1
generic,2
generic,3
generic,4
generic,5
generic,6
generic,7
generic,8
generic,9
generic,10
generic,11
generic,12
generic,13
generic,14
generic,15
generic,16
generic,17
generic,18
generic,19
generic,20
generic,21
generic,22
generic,23
generic,24
generic,25
generic,26
generic,27
generic,28
generic,29
generic,30
generic,31
generic,32
generic,33
generic,34
generic,35
generic,36
generic,37
generic,38
generic,39
